"","Total","Date","Number","Jar","Treatment","Location","day"
"1",41,2019-04-06,1,1,14,"CI20",1
"2",41,2019-04-06,1,1,14,"CI20",1
"3",41,2019-04-06,1,1,14,"CI20",1
"4",41,2019-04-06,1,1,14,"CI20",1
"5",41,2019-04-06,1,1,14,"CI20",1
"6",41,2019-04-06,1,1,14,"CI20",1
"7",41,2019-04-06,1,1,14,"CI20",1
"8",41,2019-04-06,1,1,14,"CI20",1
"9",41,2019-04-06,1,1,14,"CI20",1
"10",41,2019-04-06,1,1,14,"CI20",1
"11",41,2019-04-06,1,1,14,"CI20",1
"12",41,2019-04-06,1,1,14,"CI20",1
"13",41,2019-04-06,1,1,14,"CI20",1
"14",41,2019-04-06,1,1,14,"CI20",1
"15",41,2019-04-06,1,1,14,"CI20",1
"16",41,2019-04-06,1,1,14,"CI20",1
"17",41,2019-04-06,1,1,14,"CI20",1
"18",41,2019-04-06,1,1,14,"CI20",1
"19",41,2019-04-06,1,1,14,"CI20",1
"20",41,2019-04-06,1,1,14,"CI20",1
"21",41,2019-04-06,1,1,14,"CI20",1
"22",41,2019-04-06,1,1,14,"CI20",1
"23",41,2019-04-06,1,1,14,"CI20",1
"24",41,2019-04-06,1,1,14,"CI20",1
"25",41,2019-04-06,1,1,14,"CI20",1
"26",41,2019-04-06,1,1,14,"CI20",1
"27",41,2019-04-06,1,1,14,"CI20",1
"28",41,2019-04-06,1,1,14,"CI20",1
"29",41,2019-04-06,1,1,14,"CI20",1
"30",41,2019-04-06,1,1,14,"CI20",1
"31",41,2019-04-06,1,1,14,"CI20",1
"32",41,2019-04-06,1,1,14,"CI20",1
"33",41,2019-04-06,1,1,14,"CI20",1
"34",41,2019-04-06,1,1,14,"CI20",1
"35",41,2019-04-06,1,1,14,"CI20",1
"36",41,2019-04-06,1,1,14,"CI20",1
"37",41,2019-04-06,1,1,14,"CI20",1
"38",41,2019-04-06,1,1,14,"CI20",1
"39",41,2019-04-06,1,1,14,"CI20",1
"40",41,2019-04-06,1,1,14,"CI20",1
"41",41,2019-04-06,1,1,14,"CI20",1
"42",42,2019-04-10,2,2,14,"CI20",4
"43",42,2019-04-10,2,2,14,"CI20",4
"44",42,2019-04-10,2,2,14,"CI20",4
"45",42,2019-04-10,2,2,14,"CI20",4
"46",42,2019-04-10,2,2,14,"CI20",4
"47",42,2019-04-10,2,2,14,"CI20",4
"48",42,2019-04-10,2,2,14,"CI20",4
"49",42,2019-04-10,2,2,14,"CI20",4
"50",42,2019-04-10,2,2,14,"CI20",4
"51",42,2019-04-10,2,2,14,"CI20",4
"52",42,2019-04-10,2,2,14,"CI20",4
"53",42,2019-04-10,2,2,14,"CI20",4
"54",42,2019-04-10,2,2,14,"CI20",4
"55",42,2019-04-10,2,2,14,"CI20",4
"56",42,2019-04-10,2,2,14,"CI20",4
"57",42,2019-04-10,2,2,14,"CI20",4
"58",42,2019-04-10,2,2,14,"CI20",4
"59",42,2019-04-10,2,2,14,"CI20",4
"60",42,2019-04-10,2,2,14,"CI20",4
"61",42,2019-04-10,2,2,14,"CI20",4
"62",42,2019-04-10,2,2,14,"CI20",4
"63",42,2019-04-10,2,2,14,"CI20",4
"64",42,2019-04-10,2,2,14,"CI20",4
"65",42,2019-04-10,2,2,14,"CI20",4
"66",42,2019-04-10,2,2,14,"CI20",4
"67",42,2019-04-10,2,2,14,"CI20",4
"68",42,2019-04-10,2,2,14,"CI20",4
"69",42,2019-04-10,2,2,14,"CI20",4
"70",42,2019-04-10,2,2,14,"CI20",4
"71",42,2019-04-10,2,2,14,"CI20",4
"72",42,2019-04-10,2,2,14,"CI20",4
"73",42,2019-04-10,2,2,14,"CI20",4
"74",42,2019-04-10,2,2,14,"CI20",4
"75",42,2019-04-10,2,2,14,"CI20",4
"76",42,2019-04-10,2,2,14,"CI20",4
"77",42,2019-04-10,2,2,14,"CI20",4
"78",42,2019-04-10,2,2,14,"CI20",4
"79",42,2019-04-10,2,2,14,"CI20",4
"80",42,2019-04-10,2,2,14,"CI20",4
"81",42,2019-04-10,2,2,14,"CI20",4
"82",42,2019-04-10,2,2,14,"CI20",4
"83",42,2019-04-10,2,2,14,"CI20",4
"84",34,2019-04-13,3,3,14,"CI20",7
"85",34,2019-04-13,3,3,14,"CI20",7
"86",34,2019-04-13,3,3,14,"CI20",7
"87",34,2019-04-13,3,3,14,"CI20",7
"88",34,2019-04-13,3,3,14,"CI20",7
"89",34,2019-04-13,3,3,14,"CI20",7
"90",34,2019-04-13,3,3,14,"CI20",7
"91",34,2019-04-13,3,3,14,"CI20",7
"92",34,2019-04-13,3,3,14,"CI20",7
"93",34,2019-04-13,3,3,14,"CI20",7
"94",34,2019-04-13,3,3,14,"CI20",7
"95",34,2019-04-13,3,3,14,"CI20",7
"96",34,2019-04-13,3,3,14,"CI20",7
